run_type,task,cell_line,holdout_number,DenseRectangularMetaLayer_0_dropout_rate,DenseRectangularMetaLayer_0_layers,DenseRectangularMetaLayer_0_units,DenseRectangularMetaLayer_1_dropout_rate,DenseRectangularMetaLayer_1_layers,DenseRectangularMetaLayer_1_units,DenseRectangularMetaLayer_2_dropout_rate,DenseRectangularMetaLayer_2_layers,DenseRectangularMetaLayer_2_units,DenseRectangularMetaLayer_3_dropout_rate,DenseRectangularMetaLayer_3_layers,DenseRectangularMetaLayer_3_units,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,active_enhancers_vs_inactive_enhancers,A549,0,0.319100365787807,2,28,0.469465417907431,0,0,0.06558152653880321,2,0,0.22802734462317056,0,227,0.1878744993697513,0.9445168972015381,0.05239417031407356,0.6593886613845825,0.7795077562332153,0.2931378483772278,0.09707489609718323,0.5253802537918091,0.9983663558959961,0.9476058483123779,0.0016336446860805154,0.175272136926651
test,active_enhancers_vs_inactive_enhancers,A549,0,0.319100365787807,2,28,0.469465417907431,0,0,0.06558152653880321,2,0,0.22802734462317056,0,227,0.19349302783608435,0.9437465667724609,0.042995840311050415,0.5849056839942932,0.7606521248817444,0.2602050006389618,0.08010336011648178,0.5205763578414917,0.9981568455696106,0.957004189491272,0.0018431635107845068,0.14770764112472534
subtrain,active_enhancers_vs_inactive_enhancers,A549,0,0.319100365787807,2,28,0.469465417907431,0,0,0.06558152653880321,2,0,0.22802734462317056,0,227,0.18730740342874946,0.9446200132369995,0.05464006960391998,0.6666666865348816,0.7791101336479187,0.29536280035972595,0.10100200772285461,0.5264953374862671,0.9983506202697754,0.9453599452972412,0.00164938741363585,0.1801709085702896
valid,active_enhancers_vs_inactive_enhancers,A549,0,0.319100365787807,2,28,0.469465417907431,0,0,0.06558152653880321,2,0,0.22802734462317056,0,227,0.18880595453083515,0.9442030191421509,0.0451388880610466,0.6341463327407837,0.7802755832672119,0.2823547124862671,0.08427876979112625,0.5217840671539307,0.9984292984008789,0.9548611044883728,0.001570680644363165,0.15891055762767792
train,active_enhancers_vs_inactive_enhancers,A549,1,0.2321353546904842,2,227,0.26478501889345235,0,199,0.26363092206667493,1,56,0.2530001556700963,2,256,0.2407104947952309,0.9431342482566833,0.0010409437818452716,1.0,0.7732412815093994,0.2556540369987488,0.0020797227043658495,0.5005204677581787,1.0,0.9989590644836426,0.0,0.031332828104496
test,active_enhancers_vs_inactive_enhancers,A549,1,0.2321353546904842,2,227,0.26478501889345235,0,199,0.26363092206667493,1,56,0.2530001556700963,2,256,0.24527884393930435,0.9429564476013184,0.0,0.0,0.7515619397163391,0.2310819774866104,0.0,0.4999580979347229,0.9999161958694458,1.0,8.37801635498181e-05,-0.002184690907597542
subtrain,active_enhancers_vs_inactive_enhancers,A549,1,0.2321353546904842,2,227,0.26478501889345235,0,199,0.26363092206667493,1,56,0.2530001556700963,2,256,0.24118709376772995,0.9431139230728149,0.0008673027041368186,1.0,0.7697884440422058,0.25502142310142517,0.001733102253638208,0.500433623790741,1.0,0.9991326928138733,0.0,0.028600048273801804
valid,active_enhancers_vs_inactive_enhancers,A549,1,0.2321353546904842,2,227,0.26478501889345235,0,199,0.26363092206667493,1,56,0.2530001556700963,2,256,0.2374172132462263,0.9431167244911194,0.0,0.0,0.7860870361328125,0.2616582214832306,0.0,0.5,1.0,1.0,0.0,0.0
train,active_enhancers_vs_inactive_enhancers,A549,2,0.4880859081081117,0,256,0.14701286164193272,1,199,0.00011257494925859257,0,227,0.11384508159723072,1,0,0.19786162949120156,0.9448723793029785,0.07460097223520279,0.6342182755470276,0.7869524955749512,0.30258116126060486,0.1334989070892334,0.5360019207000732,0.9974029064178467,0.9253990054130554,0.0025970761198550463,0.20456679165363312
test,active_enhancers_vs_inactive_enhancers,A549,2,0.4880859081081117,0,256,0.14701286164193272,1,199,0.00011257494925859257,0,227,0.11384508159723072,1,0,0.20323153018951415,0.9454057216644287,0.09153953194618225,0.6470588445663452,0.7580174803733826,0.28672903776168823,0.16038882732391357,0.5442616939544678,0.9969838857650757,0.9084604978561401,0.0030160858295857906,0.22948108613491058
